genre,title,artists,rank
minimal-deep-tech,Im So Wavy,Jay de Lys,98
minimal-deep-tech,Let Me Go,DOUG! & BRN,99
minimal-deep-tech,My Window,Ninetree,100
nu-disco-disco,Rock Your Body,Richard Grey,1
nu-disco-disco,Blue Monday,DE SOFFER,2
nu-disco-disco,The Apex,Dombresky & Krespo & Disco Dom,3
nu-disco-disco,Midnight City,One Trick Pony & DE SOFFER,4
nu-disco-disco,Sweet Dreams,Block & Crown & All About Islands,5
nu-disco-disco,Disco Inferno ,HP Vince & Discotron,6
nu-disco-disco,Drop The Pressure,Mylo & Claptone,7
nu-disco-disco,Just Be Good To Me,Baccus,8
nu-disco-disco,Gimme! Gimme! Gimme!,Sgt Slick,9
nu-disco-disco,At Night,Shakedown,10
nu-disco-disco,Sing It Back,Moloko,11
nu-disco-disco,Don't You Know,Baccus,12
nu-disco-disco,Are They Real,Groove P,13
nu-disco-disco,Beggin',Dale Move,14
nu-disco-disco,Fire ,Seamus Haji & Mike Dunn,15
nu-disco-disco,Wonderful Life '25,Purple Disco Machine & Hurts,16
nu-disco-disco,YoYo Disco,Wolfram & Josh Ludlow,17
nu-disco-disco,Smooth Operator,Jackers Revenge,18
nu-disco-disco,On My Mind,Diplo & SIDEPIECE,19
nu-disco-disco,Slammer,Hiva,20
nu-disco-disco,Love Recycled 4,Solomun & Change,21
nu-disco-disco,Ghost Town feat. Retrosonix,Purple Disco Machine & Retrosonix,22
nu-disco-disco,Halloween,Disco Incorporated,23
nu-disco-disco,Kissed,Block & Crown,24
nu-disco-disco,Down Down Down,Dave Lee ZR & Raw Essence,25
nu-disco-disco,Ain't No Stoppin' Us Now,Da Clubbmaster & Bob Shepherd,26
nu-disco-disco,Want U Back,Ghostbusterz,27
nu-disco-disco,Golden High,Shabi,28
nu-disco-disco,All Night Long,Softmal & Nytron,29
nu-disco-disco,How You Feel,ANOTR & Leven Kali & Erik Bandt,30
nu-disco-disco,"Monday, Monday",Block & Crown,31
nu-disco-disco,Smalltown Boy (feat. Colin),Colin & Block & Crown,32
nu-disco-disco,Coming For Ya,nocapz.,33
nu-disco-disco,I Will Survive,Block & Crown & Culum Frea,34
nu-disco-disco,About Damn Time,Lizzo,35
nu-disco-disco,Little L,Jamiroquai,36
nu-disco-disco,Ghostbusters ,Danny Darko,37
nu-disco-disco,Coma Cat,Tensnake,38
nu-disco-disco,Let's Dance,House of Prayers,39
nu-disco-disco,Fly Away feat. The Sultra Gospel Singers,Michael Gray & Kimberly Brown & The Sultra Gospel Singers,40
nu-disco-disco,Just The Two Of Us,Disko Junkie,41
nu-disco-disco,I Like To Party,Disko Junkie,42
nu-disco-disco,Body Funk,Purple Disco Machine,43
nu-disco-disco,P.Y.T. (Pretty Young Thing),Michael Jackson,44
nu-disco-disco,Billie Jean,Michael Jackson,45
nu-disco-disco,It's Disco Time ,HP Vince,46
nu-disco-disco,Lola's Theme,The Shapeshifters,47
nu-disco-disco,Groove To This,Tommy Glasses,48
nu-disco-disco,Baby Hot Stuff,Bob Musella,49
nu-disco-disco,Less Is More,Choices,50
nu-disco-disco,Thriller,Michael Jackson,51
nu-disco-disco,Just Keep The Groove,Block & Crown,52
nu-disco-disco,Moody ,Mark Funk & Danny Cruz,53
nu-disco-disco,THIS MFing BEAT,Claude VonStroke & Reggie Watts,54
nu-disco-disco,I Don't Mind,Sem Jacobs & Esra Nuray,55
nu-disco-disco,Gypsy Lover,Ministry Of Funk,56
nu-disco-disco,Like It Is,Coeo,57
nu-disco-disco,Yeah!,Lil Jon & Ludacris & Usher,58
nu-disco-disco,I Feel Love,Donna Summer,59
nu-disco-disco,Currency,ANOTR & Cimafunk & PAMÉ,60
nu-disco-disco,Butter,Dombresky & Disco Dom,61
nu-disco-disco,Shined On Me feat. Andrea Love,Praise Cats & Andrea Love,62
nu-disco-disco,Heat from the Fire (feat. A.D.O.R.),Adelphi Music Factory & A.D.O.R.,63
nu-disco-disco,Everybody's Free (To Feel Good),DE SOFFER,64
nu-disco-disco,BONKERS,Never Dull,65
nu-disco-disco,September,Jackers Revenge,66
nu-disco-disco,Self Control,Eelke Kleijn & Lee Cabrera,67
nu-disco-disco,Midas Touch,Maurizio Basilotta & MF Productions,68
nu-disco-disco,The Score,Mark Funk & Danny Cruz,69
nu-disco-disco,Anyway ,Loona.,70
nu-disco-disco,Feels So Good,Kyle Walker,71
nu-disco-disco,I Want Your Love,Chic,72
nu-disco-disco,Midnight Mouse,Mighty Mouse,73
nu-disco-disco,People Of All Nationz,Shawn Christopher & Dave Lee ZR & Black Widow,74
nu-disco-disco,Supernature MMXXV,Cerrone & Purple Disco Machine & Christine And The Queens,75
nu-disco-disco,Italo Boogie Man,Babert,76
nu-disco-disco,Lady (Hear Me Tonight),Disko Junkie,77
nu-disco-disco,Prayer,Block & Crown,78
nu-disco-disco,Sunsleeper,Barry Can't Swim,79
nu-disco-disco,Paradise ,Sugar Hill,80
nu-disco-disco,Mas Que Nada,Yann Muller & DE SOFFER,81
nu-disco-disco,Back To You,Max Dean & Murphy's Law (UK),82
nu-disco-disco,You Make Me Feel (Mighty Real),Soulwax & Sylvester,83
nu-disco-disco,Never Stop Dancing ,Ken@Work,84
nu-disco-disco,All Night Long,Kevin McKay & Baccus,85
nu-disco-disco,Waterfalls,TLC & DE SOFFER,86
nu-disco-disco,Rapture,DE SOFFER,87
nu-disco-disco,King of My Castle,Wamdue Project,88
nu-disco-disco,Be The One (feat. Yung Bae),Dombresky & Yung Bae & Disco Dom,89
nu-disco-disco,Street Player,Leonid & Friends,90
nu-disco-disco,One True Light,Crazy P,91
nu-disco-disco,Only From U ,Don Disko,92
nu-disco-disco,It's Good,Osner,93
nu-disco-disco,Heaven feat. Andreya Triana,The Vision & Andreya Triana,94
nu-disco-disco,Le Freak,Chic,95
nu-disco-disco,Crazy In Love,Jay-Z & Beyonce,96
nu-disco-disco,The Bay,Metronomy & Purple Disco Machine,97
nu-disco-disco,Let Me Be Your Fantasy,Anane,98
nu-disco-disco,Give Me Love,Louie Vega & Cerrone,99
nu-disco-disco,Pick Up The Pieces,Doche,100
organic-house,Worlds Apart,Shingo Nakamura & Warung,1
organic-house,Sunrise,Nathan Katz & Anonimat,2
organic-house,Cobalto,Artic White,3
organic-house,Don't This,Fairtone,4
organic-house,Grace ,Max Freegrant & Slow Fish,5
organic-house,Freyja,Nathan Katz,6
organic-house,Meiku,Madraas,7
organic-house,Funkinmusic,mredrollo,8
organic-house,Astronauts Nightmares,Kamilo Sanclemente,9
organic-house,Teahupoo,Nora En Pure,10
organic-house,Sirens,Paul Fakos,11
organic-house,Drift Visions,Madraas,12
organic-house,Brighter Days,Sintra & LUCH & Landon Ryle,13
organic-house,Lakota,Paul Fakos,14
organic-house,Voce,Artic White,15
organic-house,American Dream,Jakatta,16
organic-house,Supernova,Emi Galvan,17
organic-house,Light Between the Trees,PROFF,18
organic-house,The Dawn,VICTHOR,19
organic-house,Bright In The Club,Nacho Varela & Cruz Vittor,20
organic-house,Minds,Tim Green,21
organic-house,Greece 2000,Three Drives & Three Drives On A Vinyl & Newman (I Love),22
organic-house,Ocean Vibes,Claudio Cornejo (AR),23
organic-house,Velvet Cloud ,Fernando Olaya & Giovanny Aparicio,24
organic-house,Ilusi ,Liozen,25
organic-house,Illusion Of Time,Juan Sapia,26
organic-house,Like a Dream,Edu Schwartz,27
organic-house,Body Stars,Tim Green,28
organic-house,Da Loca,Arto (FR),29
organic-house,Jupiter,Vancoo,30
organic-house,Kanapel ,Nikita Grib,31
organic-house,Balaphonia ,Kamilo Sanclemente & Sebastian Valencia (COL),32
organic-house,High Priestess,Gux Jimenez & Dastan (US),33
organic-house,Hutchula,Sebastien Leger,34
organic-house,Jump or Swim,Anonimat,35
organic-house,Yejamba,Paul Fakos,36
organic-house,Matala,Plecta & Rossie,37
organic-house,Home,Matthias Meyer,38
organic-house,Suivi,Lavie Au Soleil & Oreiente,39
organic-house,Indra ,Liozen,40
organic-house,Skachki,Krasa Rosa,41
organic-house,Loveland,Nick Warren,42
organic-house,Enamorá,Tayllor & Mëstiza,43
organic-house,It Feels So Good,Simone Vitullo & Cammora,44
organic-house,Seven Eleven,Dor Danino & Yamagucci,45
organic-house,Distant Bays,Greg Ochman,46
organic-house,Nuru,Ian Ludvig & Darksidevinyl,47
organic-house,Owl's Flight,Billion Watchers & Kostya BenJamin,48
organic-house,The Catcher,Juan Sapia,49
organic-house,Crème Brûlée,Dulus & Obbie,50
organic-house,Who Loves The Sun,Nu & Jo.Ke,51
organic-house,Valkyrja,Frank Franco,52
organic-house,Miles Away,Anonimat,53
organic-house,Protea,Izhevski & Stan Tone,54
organic-house,Back To The Roots,Amonita & Makebo,55
organic-house,Hollow Dance ,Danny Faber,56
organic-house,Peace,D-Nox & Elan Myles,57
organic-house,If You,Mafia Mike & Kubinowski,58
organic-house,Nishati,MI.LA & Maxxim,59
organic-house,Hidden Faces,Pambouk,60
organic-house,Desert Guardians,Andre Gazolla & Bragyptian & Desert Nomads,61
organic-house,Carilo,Plecta & Rossie,62
organic-house,You Make Me Feel,Bachir Salloum,63
organic-house,Gaufrette,Sebastien Leger,64
organic-house,Alchemist,Volen Sentir & Makebo,65
organic-house,Secrets,Lucas Zárate,66
organic-house,Jump or Swim,Anonimat,67
organic-house,Somewhere,Frieder Morneweg,68
organic-house,In My Soul ,Floyo & Chris Adanté & Amaka (UK),69
organic-house,Tacenda,AgooseNaro & Armando Nico,70
organic-house,Mambo Jambo ,Diass & Simoo,71
organic-house,Get Me High ,AfterU,72
organic-house,Nova Beat,Taleman & Max Wexem,73
organic-house,Inner Peace,D-Nox,74
organic-house,Oasis,Monkey Safari,75
organic-house,Désolé,DAVI & Definition,76
organic-house,Who Loves The Sun,Nu & Jo.Ke,77
organic-house,Monoï,84 Avenue,78
organic-house,Come With Me ,Eleonora & Rowee & Flowers on Monday,79
organic-house,The Call of the Soul,Aler,80
organic-house,Growth ,Mariano Montori,81
organic-house,In The Dark,Amand,82
organic-house,Dimension,Leandro Murua,83
organic-house,You Look Good,Tim Green,84
organic-house,Blaze,Nicolas Viana,85
organic-house,Gospel,Diass,86
organic-house,Surge,Above & Beyond,87
organic-house,Zoo,DSF,88
organic-house,Mi Pena,Birds of Mind,89
organic-house,Eclo,Greg Ochman,90
organic-house,Morning Light ,Robert Casey,91
organic-house,Changa Del Alma,Cafe De Anatolia & DALAH,92
organic-house,Loving You,Alley SA,93
organic-house,Still Love You at Your Worst,Gina Lunata,94
organic-house,Travellers,Hollistic,95
organic-house,New Day,Mirida,96
organic-house,Vizhu Muzyku,Taleman,97
organic-house,Mantra,Sunar,98
organic-house,The Place,Dulus,99
organic-house,Shibuya,Anonimat,100
progressive-house,Worlds Apart,Guy J,1
progressive-house,No Drama,Guy J,2
progressive-house,Praise The Sun,Nordfold,3
progressive-house,Dream Controller,Durante & Ezequiel Arias,4
progressive-house,Heartbeat,PARAFRAME,5
progressive-house,Chain Of Thoughts,Lloyd Barwood,6
progressive-house,A Moment Of Clarity,Guy J,7
progressive-house,DEC,Simon Vuarambon,8
progressive-house,The Man with the Red Face,Sean Finn & Funkera,9
progressive-house,Consciousness,Quivver,10
progressive-house,Surreal,Guy J,11
progressive-house,Bedrocking ,Gai Barone & Luke Brancaccio,12
progressive-house,Soul Seek,Nordfold,13
progressive-house,I Wish You Were Here,John Creamer & Stephane K,14
progressive-house,Turn Up The Juice,Steve Parry,15
progressive-house,Beyond Your Mind,M.O.S.,16
progressive-house,Shadows Dancing,Quivver,17
progressive-house,Freelove ,Gai Barone & Luke Brancaccio,18
progressive-house,Mars,Simon Vuarambon,19
progressive-house,Cosmic Egg,Quivver,20
progressive-house,Lift Up,Dilby & SNGI,21
progressive-house,ReAnimation,Ezequiel Arias,22
progressive-house,Deceptions,Maze 28,23
progressive-house,I Remember (John Summit Remix),Kaskade & deadmau5,24
progressive-house,Discovery,D-Nox & Andre Moret,25
progressive-house,Myntal,HAFT,26
progressive-house,Keep My Letters,Tantum & Hyunji-A,27
progressive-house,Groovejet,Hernan Cattaneo & Franky Wah,28
progressive-house,This Moment,Pete K & L.GU.,29
progressive-house,World Behind,Pluto,30
progressive-house,Perception,Jerome Isma-Ae,31
progressive-house,Rhythm (Of The Night),YOTTO & Something Good,32
progressive-house,World Behind,Pluto,33
progressive-house,Mercury & Solace feat. Jan Johnston,Jan Johnston & BT,34
progressive-house,Hey Hey,Lloyd Barwood,35
progressive-house,Vanta Black,Molac,36
progressive-house,Astronauts Nightmares,Kamilo Sanclemente,37
progressive-house,Come With Me ,Cristoph,38
progressive-house,Cornerstone,Will DeKeizer & Maze 28,39
progressive-house,No Regrets,Kamilo Sanclemente,40
progressive-house,Brisa,D-Nox & Andre Moret,41
progressive-house,Kinetic,Pete K & L.GU.,42
progressive-house,Wherever I Go,Chicane & MOYA,43
progressive-house,The Sensation ,Michael A,44
progressive-house,Holi,Mayro & Miguelo (BA),45
progressive-house,Illusionist,Jamie Stevens & Meeting Molly,46
progressive-house,Stranger In A Strange World,Guy J,47
progressive-house,Cornerstone,Will DeKeizer & Maze 28,48
progressive-house,Atlas,Alex O'Rion,49
progressive-house,"Don't Throw That Away, I'll Eat It",Rich Curtis,50
progressive-house,Sirli,Enertia-sound,51
progressive-house,Perfect Dream,Ezequiel Arias,52
progressive-house,Downforce,Tiefstone,53
progressive-house,Just,Amtrac,54
progressive-house,The Future is in the Past,Guy Mantzur & Kamilo Sanclemente,55
progressive-house,Future,Alfredo Pareja & Freshness,56
progressive-house,Hear Me Out,Max Graham & Second Sine,57
progressive-house,Fall In,Nico Sparvieri & Larrosa (AR) & SACK (AR),58
progressive-house,Color,Dmitry Molosh,59
progressive-house,Matala,Plecta & Rossie,60
progressive-house,Drifter ,Mike Rish,61
progressive-house,The Void,Tiefstone & CAMILA (AR),62
progressive-house,Echion,Michael A,63
progressive-house,Atlantic Static,Protoculture,64
progressive-house,Catalyst,Digital Mess & Astral Base,65
progressive-house,Ascendance,HAFT,66
progressive-house,Dirk,Alex O'Rion,67
progressive-house,Riptide,Franky Wah,68
progressive-house,We Are Mirage,Eric Prydz & Empire Of The Sun,69
progressive-house,Stompaphunker,Tim French & Aubrey Fry,70
progressive-house,Inner Atlas,Cary Crank,71
progressive-house,I Wish You Were Here,John Creamer & Stephane K,72
progressive-house,Episode #9,Sam Scheme,73
progressive-house,Skybound,HAFT,74
progressive-house,Cornerstone,Will DeKeizer & Maze 28,75
progressive-house,Hugs'n Kisses,Criss Source,76
progressive-house,Delirio,Ezequiel Arias,77
progressive-house,Not A Comedy ,Under Sanctions & Menavita Tak,78
progressive-house,Mui feat. Siobhan Wilson,Jody Wisternoff & PROFF & James Grant & Siobhan Wilson & Takeshi Furukawa,79
progressive-house,Snano,John Cosani,80
progressive-house,Empty,Redspace & 4T6,81
progressive-house,Two Faces ,Stelios Vassiloudis & Steven Weston,82
progressive-house,L'Amour Toujours,Christian Smith,83
progressive-house,Cold,Rikfell,84
progressive-house,Mistily,Sebastien Leger & Lost Miracle,85
progressive-house,Koi Fish,Sebastien Leger,86
progressive-house,Fields,Gai Barone & Micah Paul Lukasewich,87
progressive-house,Perception,Jerome Isma-Ae,88
progressive-house,"Don't Throw That Away, I'll Eat It",Rich Curtis,89
progressive-house,Won't Let Go,Ilias Katelanos & Plecta,90
progressive-house,Goldes Eyes,Kamilo Sanclemente & Mauro Aguirre,91
progressive-house,I Am More,RuKha,92
progressive-house,Driftor,HAFT,93
progressive-house,Reperspective,Federico Monachesi,94
progressive-house,Another Simple Day,Leo Santini (CA),95
progressive-house,The Purpose,Trilucid & Brett Gould,96
progressive-house,Observe ,Brian Cid,97
progressive-house,Morph into the Sun,Subandrio,98
progressive-house,Fractals,Gai Barone,99
progressive-house,Ultrarave,Dosem,100
psy-trance,Conscious Revolution ,GMS & Dickster,1
psy-trance,Gaana Modam feat. Shanti People,Vini Vici & Shanti People & Lilly Palmer,2
psy-trance,Teleport,Man With No Name,3
psy-trance,Atmosphere ,MoRsei,4
psy-trance,Maana,Ace Ventura & Starlab (IN),5
psy-trance,Rounders,Growling Machines,6
psy-trance,One True Calling ,DigiCult & West Galaxy,7
psy-trance,We Dissolve ,Menog & Ital,8
psy-trance,Viento,Funk Tribu,9
psy-trance,Double Trouble ,Burn In Noise & Avalon,10
psy-trance,Kawaya ,Melicia & Omiki,11
psy-trance,Mundos,Asgard,12
psy-trance,Universal Connection,IbeX Ritual,13
psy-trance,Tribes Of Trance ,Spectra Sonics,14
psy-trance,The Ritual,Victor Ruiz,15
psy-trance,Awakened,Relativ & MoRsei,16
psy-trance,Mushroom Song ,Tristan & Avalon & Faders & Killerwatts,17
psy-trance,Life Changer,X-NoiZe & Rexalted,18
psy-trance,Freaky Family,Tristan & Avalon & Killerwatts & Alienatic,19
psy-trance,Ajna Chakra,Deeper In Zen,20
psy-trance,All Seeing Eye,Deeper In Zen,21
psy-trance,The Iridians ,Iridian,22
psy-trance,Universe Is My Playground,Aktyum,23
psy-trance,Horizons,Aura Vortex & Blazy,24
psy-trance,The Substance,Miles From Mars,25
psy-trance,Dusty Echoes ,Iridian,26
psy-trance,Flabbergaster ,Tristan,27
psy-trance,Bom Shiva ,Pogo & Mandala (UK),28
psy-trance,Mindshift,GMS & Ace Ventura,29
psy-trance,Sofia,Omiki & Sighter,30
psy-trance,Super Scientific,Psiger & Keta Kraus & Psychedelic-Woods,31
psy-trance,Princanoia,Safi Connection,32
psy-trance,Are We Dreaming ,Sonic Species,33
psy-trance,First Humanoid Robot,GMS & Imagine Mars,34
psy-trance,Age Of Silicon ,Arcana & DigiCult & MoRsei,35
psy-trance,Sweet Disposition,The Temper Trap,36
psy-trance,Safari,Terra & Omiki,37
psy-trance,Mamma Mia,Claudinho Brasil & Harmonika,38
psy-trance,Come With Us,Paranormal Attack & Blasted Mechanism & Sighter,39
psy-trance,The Plan,Sonic Entity,40
psy-trance,Both Of Us,Jacob & Neelix,41
psy-trance,Brain Event,Freedom Fighters & Modus (ISR) & Uncharted Territory,42
psy-trance,Doors of Perception,Xenoben,43
psy-trance,State of the Art,Cosmic Tone,44
psy-trance,Light Beings,Sonic Species,45
psy-trance,The Techno Code,Enrico Sangiuliano,46
psy-trance,High Street,Charlotte de Witte,47
psy-trance,The Garden of Earthly Delights,Less Is More & The Madness Wizard,48
psy-trance,The Ritual,Hydera,49
psy-trance,Expand Your Soul,Lunatica,50
psy-trance,Plasma Pilot,Sabretooth,51
psy-trance,Plazma,Inner Sphere,52
psy-trance,Big Balls,Mekkanikka & Audiosonic,53
psy-trance,Land of 2 Suns,Aqualize,54
psy-trance,Octopus,Art Of Trance,55
psy-trance,Na Le,Omiki,56
psy-trance,Chaos Injection,Sabretooth,57
psy-trance,Brain Event,Freedom Fighters & Modus (ISR) & Uncharted Territory,58
psy-trance,Shaman - Guru (feat. Shaman Shaman),Gorovich & Shaman Shaman,59
psy-trance,Aztec,Absolem & BONNE (BR),60
psy-trance,Begin Again,Interium,61
psy-trance,Downtown Behaviour,NoFace & Jumpstreet,62
psy-trance,Dream Circuit,Spectra Sonics & Djantrix,63
psy-trance,Quantum Realm,Ital & Chronosphere,64
psy-trance,High On Life,Zyce & Sonic Species & Flegma,65
psy-trance,Dunya,Moonclipse,66
psy-trance,Plant Medicine,Electric Universe & Avalon,67
psy-trance,Blackbird SR-71,Indira Paganotto,68
psy-trance,Dystopia,Sighter & Basscannon & Blazy,69
psy-trance,Universo,Astrix & Rising Dust,70
psy-trance,Lost,Phaxe & Morten Granau,71
psy-trance,Moksha ,Braincell & Mandala (UK) & Undercover Babas,72
psy-trance,Chillum,Bigitam & Mystic (Psy),73
psy-trance,Aicha,Katharsis,74
psy-trance,Sacred Frequencies,Brainwash,75
psy-trance,Nippon ,PartyMonster,76
psy-trance,San Junipero,Morten Granau,77
psy-trance,Voodoo Lily,Sabretooth,78
psy-trance,Out Of Reality ,Protoculture,79
psy-trance,Dustfield,Atacama,80
psy-trance,Voices From Beyond,Luis M & Rad.Lez,81
psy-trance,Om Namah Shivaya,Electric Universe & Greg Hilight,82
psy-trance,Somnium,Mercuroid & Misaya,83
psy-trance,Dune,Indira Paganotto,84
psy-trance,Salvation,Liquid Soul,85
psy-trance,Interlude,Aura Vortex & Blazy,86
psy-trance,Lightweight,Infected Mushroom,87
psy-trance,A.K.A.S.H.A,Sacred Secret,88
psy-trance,Quantum Bloom,Nukleall & Sid Jenkins,89
psy-trance,Feel The Bass,Atohmic & BassGarden & Aspx & 360 Music,90
psy-trance,Strength,Stryker & Block Device,91
psy-trance,Imagination,Bellatrix,92
psy-trance,When Legends Rise,Bellatrix,93
psy-trance,Singularity,Aurel (PSY),94
psy-trance,The Pusher,Mental Broadcast,95
psy-trance,Ohm Namaha,Alternate Side & Amplify (MX),96
psy-trance,Sulfur ,Earthspace,97
psy-trance,Astral Travel,Imaginarium,98
psy-trance,Vizia ,Flegma,99
psy-trance,Rising Sun,InnerPoint,100
tech-house,Diet Coke,Fallon (IE),1
tech-house,Call You Back,Layton Giordani & Be No Rain & GENESI (ITA),2
tech-house,Fancy $hit ,CID & Taylr Renee,3
tech-house,Scream! ,CHASEWEST,4
tech-house,Afterparty ,Gaddi & HILLS (US),5
tech-house,Bugatti,Tiga,6
tech-house,Murder Mystery,Jamie Jones,7
tech-house,Bullshit,Matroda & KLP,8
tech-house,System,Odd Mob & OMNOM & HYPERBEAM,9
tech-house,Verano En NY,Toman,10
tech-house,Like I Like It,Mau P,11
tech-house,Not Gonna Be Your Boo ,Robin S & Cloonee,12
tech-house,Cola,CamelPhat & Elderbrook & ARTBAT,13
tech-house,London's On Fire,Audio Bullys & Chris Lorenzo & Max Styler,14
tech-house,No Sleep,Meduza,15
tech-house,Off The Clock,Discip,16
tech-house,WTF,SCRIPT,17
tech-house,Bad Luck ,Kyle Watson & Nevve,18
tech-house,When It Kicks,Green Velvet & Layton Giordani,19
tech-house,Searching ,Sam Silver & Kelland,20
tech-house,TESLA,Mau P,21
tech-house,Cash Out,Bobby Shmurda & SIDEPIECE,22
tech-house,Appetite,Chris Lorenzo,23
tech-house,Wrong Is Right ,Biscits,24
tech-house,Sexy Back,Bruno Bona & Esteban Angel,25
tech-house,Bass Go Boom ,REYSHA RAMI & Dansyn,26
tech-house,Focus feat. CLOVES,John Summit & cloves,27
tech-house,Don't Stop,Prospa,28
tech-house,I Don't Trust A Soul,Ship Wrek & Disco Lines,29
tech-house,The Less I Know The Better,Mau P,30
tech-house,House Music Machine,Pedroz (BR),31
tech-house,Toxic,Chris Lake & Ragie Ban,32
tech-house,I Know You Want To,Max Styler,33
tech-house,Giddy Up,Gabss,34
tech-house,Paranoia ,Juntaro,35
tech-house,Tell Us ,Gabe & Roddy Lima,36
tech-house,Sunshine,Ammo Avenue,37
tech-house,Make Believe,Luke Dean & Omar+,38
tech-house,Bad & Boujee,Trace (UZ),39
tech-house,Fantasy,RSquared,40
tech-house,You Don't Own Me (feat. RAHH),Prospa & Josh Baker & RAHH,41
tech-house,Lipstick,Alaia & Gallo,42
tech-house,palm of my hands,John Summit & venbee,43
tech-house,Tease ,N2N,44
tech-house,Hypnotized,Hatiras,45
tech-house,MERTHER,Mau P,46
tech-house,Maximum ,Anti Up,47
tech-house,Blackberries ,FISHER (OZ) & bbyclose,48
tech-house,Lowkey,Scilo,49
tech-house,Stephanie,Cloonee & Young M.A & InntRaw,50
tech-house,Never Sax Enough,Fer BR,51
tech-house,Cash Out,Odd Mob & Bobby Shmurda & SIDEPIECE,52
tech-house,Is Everybody Having Fun? feat. rhys from the sticks,Gorgon City & John Summit & Rhys from the Sticks,53
tech-house,Feel ,Kyle Watson,54
tech-house,Act Up (Bad Boy) (Extended Mix),Volkoder,55
tech-house,Smack Yo',Beltran (BR),56
tech-house,Think Twice ,Last Value,57
tech-house,Really That Simple,Romain Dary,58
tech-house,Gangsta Chucks,Louden,59
tech-house,Loveless,Gorgon City,60
tech-house,It Feels So Good,Sonique & Matt Sassari & Hugel,61
tech-house,Stalling,FLOWFAT,62
tech-house,Where All My People,Jamie Jones & Nicole Moudaber & House Of Molly,63
tech-house,How I Got Over You,Illyus Barrientos,64
tech-house,Mine Tonight,Josh Samuel,65
tech-house,Baiana,Barbatuques & Matt Sassari & CHRSTPHR,66
tech-house,F U 2,Shaded (LA),67
tech-house,Electric Bongo,SIDEPIECE,68
tech-house,HELL YEAH ,DONT BLINK,69
tech-house,The Sound,Kevin Saunderson & Harry Romero & Reese & Santonio,70
tech-house,Drugs From Amsterdam,Mau P,71
tech-house,G's Up ,Gino Da Koda & Nick García (NL),72
tech-house,My Love,Mason Collective,73
tech-house,Control ,HILLS (US) & Dansyn,74
tech-house,Ease My Mind,Chris Lake & Odd Mob & Abel Balder,75
tech-house,Stay,FISHER (OZ),76
tech-house,Organ Work ,Wade & Rello,77
tech-house,Body Language,Kamino,78
tech-house,Ride The Train,San Pacho,79
tech-house,Party Jumpin',CID,80
tech-house,Pump It Up,TOYZZ,81
tech-house,NO CAP,Disclosure & Anderson .Paak,82
tech-house,Double Dutch ,Kyle Watson & Walker & Royce,83
tech-house,Innerbloom,RÜFÜS DU SOL,84
tech-house,Baiana,Barbatuques & Matt Sassari & CHRSTPHR & L-Gante,85
tech-house,A Different Frame,Echonomist & Alexandros Miaris,86
tech-house,BOWNCE,Gio Lucca & Méssous,87
tech-house,Somebody (2024),Chris Lake & Gotye & Fisher & Kimbra & Sante Sansone,88
tech-house,X-Rated,Funkdoobiest & Cloonee,89
tech-house,Up Front ,DREYA V,90
tech-house,Lick It ,FIRZA,91
tech-house,On The Record,DREYA V,92
tech-house,Lipstick,Alaia & Gallo,93
tech-house,Miracle Maker,Dom Dolla & Clementine Douglas,94
tech-house,Sticky,NO STATIC,95
tech-house,2C2 ,Biscits,96
tech-house,The Skills of Timbales ,MAPE (IT),97
tech-house,Heliconia ,Easttown,98
tech-house,Goodies,GREG 99 & Pedroz (BR),99
tech-house,EY,Sama (US),100
techno-peak-time-driving,"Shook Ones, Pt. III",HNTR,1
techno-peak-time-driving,The Heads That Know (feat. Comma Dee),Charlotte de Witte & Comma Dee,2
techno-peak-time-driving,Crystal Sky,Heerhorst & PETER PAHN,3
techno-peak-time-driving,PSYCHO,Sarah De Warren & Charles D (USA) & KASIA (ofc),4
techno-peak-time-driving,REESE,HI-LO,5
techno-peak-time-driving,Faded (Blacklizt Version),ZHU & HNTR,6
techno-peak-time-driving,We Bring The Fire Now,Pablo Say,7
techno-peak-time-driving,Shake The Underground,ADRIANNA,8
techno-peak-time-driving,Here I Come ,RHAPSODIE,9
techno-peak-time-driving,B.M.S.,Endica,10
techno-peak-time-driving,Night Time,Roddy Lima,11
techno-peak-time-driving,Back to Funk,Jay Lumen,12
techno-peak-time-driving,Schall,Thomas Schumacher,13
techno-peak-time-driving,My Culture,OZBEK & Zafer Atabey,14
techno-peak-time-driving,Soul Rebellion,Luis M & Rad.Lez,15
techno-peak-time-driving,Broncho's Sandman,Kaufmann (DE),16
techno-peak-time-driving,November,Township Rebellion,17
techno-peak-time-driving,Dance In The Dark,Victor Ruiz,18
techno-peak-time-driving,Victory,HNTR,19
techno-peak-time-driving,Cloud,Mind Against & Tharat,20
techno-peak-time-driving,Sweet Harmony,Marshall Jefferson & Bart Skils,21
techno-peak-time-driving,Take Control,Jay Lumen,22
techno-peak-time-driving,Drift,Phoenix Movement,23
techno-peak-time-driving,Shadows,Roddy Lima,24
techno-peak-time-driving,Bad Boy Sound,Belocca,25
techno-peak-time-driving,Warrior Within,Shadowmaw,26
techno-peak-time-driving,Samsara,Kos:mo,27
techno-peak-time-driving,Visualize,Victor Ruiz,28
techno-peak-time-driving,All Night Long,Victor Ruiz & Mila Journée,29
techno-peak-time-driving,Midsommar,Township Rebellion & Roemisch,30
