genre,title,artists,rank
nu-disco-disco,Blue Monday,DE SOFFER,3
nu-disco-disco,Midnight City,One Trick Pony & DE SOFFER,4
nu-disco-disco,Sweet Dreams,Block & Crown & All About Islands,5
nu-disco-disco,Drop The Pressure,Mylo & Claptone,6
nu-disco-disco,Just Be Good To Me,Baccus,7
nu-disco-disco,Disco Inferno ,HP Vince & Discotron,8
nu-disco-disco,Gimme! Gimme! Gimme!,Sgt Slick,9
nu-disco-disco,At Night,Shakedown,10
nu-disco-disco,Sing It Back,Moloko,11
nu-disco-disco,Don't You Know,Baccus,12
nu-disco-disco,Are They Real,Groove P,13
nu-disco-disco,On My Mind,Diplo & SIDEPIECE,14
nu-disco-disco,Fire ,Seamus Haji & Mike Dunn,15
nu-disco-disco,Beggin',Dale Move,16
nu-disco-disco,Wonderful Life '25,Purple Disco Machine & Hurts,17
nu-disco-disco,YoYo Disco,Wolfram & Josh Ludlow,18
nu-disco-disco,Smooth Operator,Jackers Revenge,19
nu-disco-disco,Ain't No Stoppin' Us Now,Da Clubbmaster & Bob Shepherd,20
nu-disco-disco,Kissed,Block & Crown,21
nu-disco-disco,Love Recycled 4,Solomun & Change,22
nu-disco-disco,Ghost Town feat. Retrosonix,Purple Disco Machine & Retrosonix,23
nu-disco-disco,Slammer,Hiva,24
nu-disco-disco,All Night Long,Softmal & Nytron,25
nu-disco-disco,Want U Back,Ghostbusterz,26
nu-disco-disco,Golden High,Shabi,27
nu-disco-disco,Smalltown Boy (feat. Colin),Colin & Block & Crown,28
nu-disco-disco,Down Down Down,Dave Lee ZR & Raw Essence,29
nu-disco-disco,Little L,Jamiroquai,30
nu-disco-disco,Halloween,Disco Incorporated,31
nu-disco-disco,About Damn Time,Lizzo,32
nu-disco-disco,Coming For Ya,nocapz.,33
nu-disco-disco,How You Feel,ANOTR & Leven Kali & Erik Bandt,34
nu-disco-disco,I Will Survive,Block & Crown & Culum Frea,35
nu-disco-disco,Baby Hot Stuff,Bob Musella,36
nu-disco-disco,Billie Jean,Michael Jackson,37
nu-disco-disco,I Like To Party,Disko Junkie,38
nu-disco-disco,"Monday, Monday",Block & Crown,39
nu-disco-disco,Body Funk,Purple Disco Machine,40
nu-disco-disco,Yeah!,Lil Jon & Ludacris & Usher,41
nu-disco-disco,Let's Dance,House of Prayers,42
nu-disco-disco,Moody ,Mark Funk & Danny Cruz,43
nu-disco-disco,It's Disco Time ,HP Vince,44
nu-disco-disco,Groove To This,Tommy Glasses,45
nu-disco-disco,Everybody's Free (To Feel Good),DE SOFFER,46
nu-disco-disco,Fly Away feat. The Sultra Gospel Singers,Michael Gray & Kimberly Brown & The Sultra Gospel Singers,47
nu-disco-disco,Lola's Theme,The Shapeshifters,48
nu-disco-disco,Coma Cat,Tensnake,49
nu-disco-disco,Just The Two Of Us,Disko Junkie,50
nu-disco-disco,Less Is More,Choices,51
nu-disco-disco,P.Y.T. (Pretty Young Thing),Michael Jackson,52
nu-disco-disco,BONKERS,Never Dull,53
nu-disco-disco,Feels So Good,Kyle Walker,54
nu-disco-disco,Gypsy Lover,Ministry Of Funk,55
nu-disco-disco,Self Control,Eelke Kleijn & Lee Cabrera,56
nu-disco-disco,Like It Is,Coeo,57
nu-disco-disco,I Feel Love,Donna Summer,58
nu-disco-disco,I Don't Mind,Sem Jacobs & Esra Nuray,59
nu-disco-disco,Currency,ANOTR & Cimafunk & PAMÉ,60
nu-disco-disco,Butter,Dombresky & Disco Dom,61
nu-disco-disco,Shined On Me feat. Andrea Love,Praise Cats & Andrea Love,62
nu-disco-disco,Heat from the Fire (feat. A.D.O.R.),Adelphi Music Factory & A.D.O.R.,63
nu-disco-disco,September,Jackers Revenge,64
nu-disco-disco,Prayer,Block & Crown,65
nu-disco-disco,Ghostbusters ,Danny Darko,66
nu-disco-disco,Back To You,Max Dean & Murphy's Law (UK),67
nu-disco-disco,I Want Your Love,Chic,68
nu-disco-disco,Midnight Mouse,Mighty Mouse,69
nu-disco-disco,Thriller,Michael Jackson,70
nu-disco-disco,THIS MFing BEAT,Claude VonStroke & Reggie Watts,71
nu-disco-disco,Italo Boogie Man,Babert,72
nu-disco-disco,Rapture,DE SOFFER,73
nu-disco-disco,Pick Up The Pieces,Doche,74
nu-disco-disco,You Make Me Feel (Mighty Real),Soulwax & Sylvester,75
nu-disco-disco,The Score,Mark Funk & Danny Cruz,76
nu-disco-disco,Anyway ,Loona.,77
nu-disco-disco,Supernature MMXXV,Cerrone & Purple Disco Machine & Christine And The Queens,78
nu-disco-disco,Lady (Hear Me Tonight),Disko Junkie,79
nu-disco-disco,Mas Que Nada,Yann Muller & DE SOFFER,80
nu-disco-disco,Street Player,Leonid & Friends,81
nu-disco-disco,Sunsleeper,Barry Can't Swim,82
nu-disco-disco,Never Stop Dancing ,Ken@Work,83
nu-disco-disco,Paradise ,Sugar Hill,84
nu-disco-disco,People Of All Nationz,Shawn Christopher & Dave Lee ZR & Black Widow,85
nu-disco-disco,Waterfalls,TLC & DE SOFFER,86
nu-disco-disco,King of My Castle,Wamdue Project,87
nu-disco-disco,Be The One (feat. Yung Bae),Dombresky & Yung Bae & Disco Dom,88
nu-disco-disco,One True Light,Crazy P,89
nu-disco-disco,Dr Beat,Stev Dive,90
nu-disco-disco,The Bay,Metronomy & Purple Disco Machine,91
nu-disco-disco,It's Good,Osner,92
nu-disco-disco,Just Keep The Groove,Block & Crown,93
nu-disco-disco,Only From U ,Don Disko,94
nu-disco-disco,All Night Long,Kevin McKay & Baccus,95
nu-disco-disco,Let Me Be Your Fantasy,Anane,96
nu-disco-disco,Ride On Time,HP Vince & Discotron,97
nu-disco-disco,Heaven feat. Andreya Triana,The Vision & Andreya Triana,98
nu-disco-disco,Le Freak,Chic,99
nu-disco-disco,Crazy In Love,Jay-Z & Beyonce,100
organic-house,Worlds Apart,Shingo Nakamura & Warung,1
organic-house,Sunrise,Nathan Katz & Anonimat,2
organic-house,Cobalto,Artic White,3
organic-house,Don't This,Fairtone,4
organic-house,Grace ,Max Freegrant & Slow Fish,5
organic-house,Freyja,Nathan Katz,6
organic-house,Funkinmusic,mredrollo,7
organic-house,Teahupoo,Nora En Pure,8
organic-house,Astronauts Nightmares,Kamilo Sanclemente,9
organic-house,Meiku,Madraas,10
organic-house,Sirens,Paul Fakos,11
organic-house,Lakota,Paul Fakos,12
organic-house,Supernova,Emi Galvan,13
organic-house,Minds,Tim Green,14
organic-house,Drift Visions,Madraas,15
organic-house,Bright In The Club,Nacho Varela & Cruz Vittor,16
organic-house,Voce,Artic White,17
organic-house,American Dream,Jakatta,18
organic-house,The Dawn,VICTHOR,19
organic-house,Body Stars,Tim Green,20
organic-house,Brighter Days,Sintra & LUCH & Landon Ryle,21
organic-house,Light Between the Trees,PROFF,22
organic-house,Greece 2000,Three Drives & Three Drives On A Vinyl & Newman (I Love),23
organic-house,Kanapel ,Nikita Grib,24
organic-house,Ocean Vibes,Claudio Cornejo (AR),25
organic-house,Velvet Cloud ,Fernando Olaya & Giovanny Aparicio,26
organic-house,Jump or Swim,Anonimat,27
organic-house,High Priestess,Gux Jimenez & Dastan (US),28
organic-house,Ilusi ,Liozen,29
organic-house,Jupiter,Vancoo,30
organic-house,Illusion Of Time,Juan Sapia,31
organic-house,Like a Dream,Edu Schwartz,32
organic-house,Yejamba,Paul Fakos,33
organic-house,Skachki,Krasa Rosa,34
organic-house,Balaphonia ,Kamilo Sanclemente & Sebastian Valencia (COL),35
organic-house,Seven Eleven,Dor Danino & Yamagucci,36
organic-house,Owl's Flight,Billion Watchers & Kostya BenJamin,37
organic-house,Crème Brûlée,Dulus & Obbie,38
organic-house,Home,Matthias Meyer,39
organic-house,Suivi,Lavie Au Soleil & Oreiente,40
organic-house,Hutchula,Sebastien Leger,41
organic-house,Matala,Plecta & Rossie,42
organic-house,Indra ,Liozen,43
organic-house,Da Loca,Arto (FR),44
organic-house,Miles Away,Anonimat,45
organic-house,Enamorá,Tayllor & Mëstiza,46
organic-house,Who Loves The Sun,Nu & Jo.Ke,47
organic-house,Valkyrja,Frank Franco,48
organic-house,Loveland,Nick Warren,49
organic-house,You Make Me Feel,Bachir Salloum,50
organic-house,Peace,D-Nox & Elan Myles,51
organic-house,You Look Good,Tim Green,52
organic-house,Back To The Roots,Amonita & Makebo,53
organic-house,Distant Bays,Greg Ochman,54
organic-house,Come With Me ,Eleonora & Rowee & Flowers on Monday,55
organic-house,Nishati,MI.LA & Maxxim,56
organic-house,Hidden Faces,Pambouk,57
organic-house,The Catcher,Juan Sapia,58
organic-house,Jump or Swim,Anonimat,59
organic-house,Somewhere,Frieder Morneweg,60
organic-house,Gaufrette,Sebastien Leger,61
organic-house,Gospel,Diass,62
organic-house,Children,Gorje Hewek & ETNE,63
organic-house,Alchemist,Volen Sentir & Makebo,64
organic-house,Hollow Dance ,Danny Faber,65
organic-house,Nuru,Ian Ludvig & Darksidevinyl,66
organic-house,Desert Guardians,Andre Gazolla & Bragyptian & Desert Nomads,67
organic-house,Get Me High ,AfterU,68
organic-house,Dimension,Leandro Murua,69
organic-house,Inner Peace,D-Nox,70
organic-house,Protea,Izhevski & Stan Tone,71
organic-house,Oasis,Monkey Safari,72
organic-house,Désolé,DAVI & Definition,73
organic-house,Eclo,Greg Ochman,74
organic-house,Eden,Ildar Khouse,75
organic-house,My Love,Mauro Masi,76
organic-house,Tu Amor,Mario Bazouri,77
organic-house,Changa Del Alma,Cafe De Anatolia & DALAH,78
organic-house,In My Soul ,Floyo & Chris Adanté & Amaka (UK),79
organic-house,Ringtone ,Isentie,80
organic-house,Vizhu Muzyku,Taleman,81
organic-house,Nova Beat,Taleman & Max Wexem,82
organic-house,Echoes,Emrat,83
organic-house,The Place,Dulus,84
organic-house,Shibuya,Anonimat,85
organic-house,Ascension Pt. II,Fka Mash,86
organic-house,Tide,ECHO DAFT & Barberio,87
organic-house,If You,Mafia Mike & Kubinowski,88
organic-house,It Feels So Good,Simone Vitullo & Cammora,89
organic-house,Zoo,DSF,90
organic-house,Mi Pena,Birds of Mind,91
organic-house,Who Loves The Sun,Nu & Jo.Ke,92
organic-house,Monoï,84 Avenue,93
organic-house,Secrets,Lucas Zárate,94
organic-house,Morning Light ,Robert Casey,95
organic-house,Mahalla,Divolly & Markward,96
organic-house,Brother Hermanos ,Thom Rich,97
organic-house,Mwana,Stefan Obermaier & Qualista,98
organic-house,Loving You,Alley SA,99
organic-house,Still Love You at Your Worst,Gina Lunata,100
progressive-house,Worlds Apart,Guy J,1
progressive-house,No Drama,Guy J,2
progressive-house,Heartbeat,PARAFRAME,3
progressive-house,Dream Controller,Durante & Ezequiel Arias,4
progressive-house,Praise The Sun,Nordfold,5
progressive-house,A Moment Of Clarity,Guy J,6
progressive-house,DEC,Simon Vuarambon,7
progressive-house,Chain Of Thoughts,Lloyd Barwood,8
progressive-house,The Man with the Red Face,Sean Finn & Funkera,9
progressive-house,Surreal,Guy J,10
progressive-house,Bedrocking ,Gai Barone & Luke Brancaccio,11
progressive-house,Consciousness,Quivver,12
progressive-house,Turn Up The Juice,Steve Parry,13
progressive-house,I Wish You Were Here,John Creamer & Stephane K,14
progressive-house,Soul Seek,Nordfold,15
progressive-house,Lift Up,Dilby & SNGI,16
progressive-house,ReAnimation,Ezequiel Arias,17
progressive-house,Beyond Your Mind,M.O.S.,18
progressive-house,Freelove ,Gai Barone & Luke Brancaccio,19
progressive-house,Shadows Dancing,Quivver,20
progressive-house,Mars,Simon Vuarambon,21
progressive-house,I Remember (John Summit Remix),Kaskade & deadmau5,22
progressive-house,Cosmic Egg,Quivver,23
progressive-house,Deceptions,Maze 28,24
progressive-house,Discovery,D-Nox & Andre Moret,25
progressive-house,This Moment,Pete K & L.GU.,26
progressive-house,Come With Me ,Cristoph,27
progressive-house,Perception,Jerome Isma-Ae,28
progressive-house,Rhythm (Of The Night),YOTTO & Something Good,29
progressive-house,Groovejet,Hernan Cattaneo & Franky Wah,30
progressive-house,Keep My Letters,Tantum & Hyunji-A,31
progressive-house,Myntal,HAFT,32
progressive-house,Wherever I Go,Chicane & MOYA,33
progressive-house,Hey Hey,Lloyd Barwood,34
progressive-house,Astronauts Nightmares,Kamilo Sanclemente,35
progressive-house,Just,Amtrac,36
progressive-house,Holi,Mayro & Miguelo (BA),37
progressive-house,Kinetic,Pete K & L.GU.,38
progressive-house,Vanta Black,Molac,39
progressive-house,Cornerstone,Will DeKeizer & Maze 28,40
progressive-house,Stranger In A Strange World,Guy J,41
progressive-house,No Regrets,Kamilo Sanclemente,42
progressive-house,Mercury & Solace feat. Jan Johnston,Jan Johnston & BT,43
progressive-house,The Sensation ,Michael A,44
progressive-house,Brisa,D-Nox & Andre Moret,45
progressive-house,"Don't Throw That Away, I'll Eat It",Rich Curtis,46
progressive-house,Cornerstone,Will DeKeizer & Maze 28,47
progressive-house,Illusionist,Jamie Stevens & Meeting Molly,48
progressive-house,Downforce,Tiefstone,49
progressive-house,Catalyst,Digital Mess & Astral Base,50
progressive-house,Matala,Plecta & Rossie,51
progressive-house,Sirli,Enertia-sound,52
progressive-house,Riptide,Franky Wah,53
progressive-house,We Are Mirage,Eric Prydz & Empire Of The Sun,54
progressive-house,Future,Alfredo Pareja & Freshness,55
progressive-house,Stompaphunker,Tim French & Aubrey Fry,56
progressive-house,I Am More,RuKha,57
progressive-house,Color,Dmitry Molosh,58
progressive-house,Inner Atlas,Cary Crank,59
progressive-house,Cornerstone,Will DeKeizer & Maze 28,60
progressive-house,Drifter ,Mike Rish,61
progressive-house,Dirk,Alex O'Rion,62
progressive-house,Atlas,Alex O'Rion,63
progressive-house,Mistily,Sebastien Leger & Lost Miracle,64
progressive-house,Perfect Dream,Ezequiel Arias,65
progressive-house,World Behind,Pluto,66
progressive-house,Fall In,Nico Sparvieri & Larrosa (AR) & SACK (AR),67
progressive-house,"Don't Throw That Away, I'll Eat It",Rich Curtis,68
progressive-house,Another Simple Day,Leo Santini (CA),69
progressive-house,Episode #9,Sam Scheme,70
progressive-house,Hugs'n Kisses,Criss Source,71
progressive-house,The Future is in the Past,Guy Mantzur & Kamilo Sanclemente,72
progressive-house,Not A Comedy ,Under Sanctions & Menavita Tak,73
progressive-house,I Wish You Were Here,John Creamer & Stephane K,74
progressive-house,Mui feat. Siobhan Wilson,Jody Wisternoff & PROFF & James Grant & Siobhan Wilson & Takeshi Furukawa,75
progressive-house,Skybound,HAFT,76
progressive-house,Two Faces ,Stelios Vassiloudis & Steven Weston,77
progressive-house,Delirio,Ezequiel Arias,78
progressive-house,World Behind,Pluto,79
progressive-house,Velvet,Kachas & Electric Dreams (BR),80
progressive-house,Atlantic Static,Protoculture,81
progressive-house,Snano,John Cosani,82
progressive-house,Remember Me,Cornucopia,83
progressive-house,Koi Fish,Sebastien Leger,84
progressive-house,The Void,Tiefstone & CAMILA (AR),85
progressive-house,Lost in Dreams,Hyperbolic Function,86
progressive-house,Echion,Michael A,87
progressive-house,My Addictions,MXV,88
progressive-house,Reperspective,Federico Monachesi,89
progressive-house,Empty,Redspace & 4T6,90
progressive-house,Ascendance,HAFT,91
progressive-house,L'Amour Toujours,Christian Smith,92
progressive-house,Morph into the Sun,Subandrio,93
progressive-house,Allein,Pryda,94
progressive-house,Hear Me Out,Max Graham & Second Sine,95
progressive-house,Won't Let Go,Ilias Katelanos & Plecta,96
progressive-house,Goldes Eyes,Kamilo Sanclemente & Mauro Aguirre,97
progressive-house,Used To,Romain Garcia,98
progressive-house,Lost Frequencies,Stan Kolev,99
progressive-house,Driftor,HAFT,100
psy-trance,Conscious Revolution ,GMS & Dickster,1
psy-trance,Teleport,Man With No Name,2
psy-trance,Atmosphere ,MoRsei,3
psy-trance,Gaana Modam feat. Shanti People,Vini Vici & Shanti People & Lilly Palmer,4
psy-trance,We Dissolve ,Menog & Ital,5
psy-trance,One True Calling ,DigiCult & West Galaxy,6
psy-trance,Rounders,Growling Machines,7
psy-trance,Double Trouble ,Burn In Noise & Avalon,8
psy-trance,Maana,Ace Ventura & Starlab (IN),9
psy-trance,Viento,Funk Tribu,10
psy-trance,Kawaya ,Melicia & Omiki,11
psy-trance,Universal Connection,IbeX Ritual,12
psy-trance,The Ritual,Victor Ruiz,13
psy-trance,Mundos,Asgard,14
psy-trance,Tribes Of Trance ,Spectra Sonics,15
psy-trance,Life Changer,X-NoiZe & Rexalted,16
psy-trance,Awakened,Relativ & MoRsei,17
psy-trance,Horizons,Aura Vortex & Blazy,18
psy-trance,Flabbergaster ,Tristan,19
psy-trance,Mushroom Song ,Tristan & Avalon & Faders & Killerwatts,20
psy-trance,Mindshift,GMS & Ace Ventura,21
psy-trance,Dusty Echoes ,Iridian,22
psy-trance,The Iridians ,Iridian,23
psy-trance,Brain Event,Freedom Fighters & Modus (ISR) & Uncharted Territory,24
psy-trance,Bom Shiva ,Pogo & Mandala (UK),25
psy-trance,First Humanoid Robot,GMS & Imagine Mars,26
psy-trance,The Techno Code,Enrico Sangiuliano,27
psy-trance,Sofia,Omiki & Sighter,28
psy-trance,The Substance,Miles From Mars,29
psy-trance,Safari,Terra & Omiki,30
psy-trance,Super Scientific,Psiger & Keta Kraus & Psychedelic-Woods,31
psy-trance,Are We Dreaming ,Sonic Species,32
psy-trance,Freaky Family,Tristan & Avalon & Killerwatts & Alienatic,33
psy-trance,Mamma Mia,Claudinho Brasil & Harmonika,34
psy-trance,The Garden of Earthly Delights,Less Is More & The Madness Wizard,35
psy-trance,The Plan,Sonic Entity,36
psy-trance,Universe Is My Playground,Aktyum,37
psy-trance,Both Of Us,Jacob & Neelix,38
psy-trance,Doors of Perception,Xenoben,39
psy-trance,State of the Art,Cosmic Tone,40
psy-trance,Age Of Silicon ,Arcana & DigiCult & MoRsei,41
psy-trance,Light Beings,Sonic Species,42
psy-trance,Sweet Disposition,The Temper Trap,43
psy-trance,High Street,Charlotte de Witte,44
psy-trance,Na Le,Omiki,45
psy-trance,Brain Event,Freedom Fighters & Modus (ISR) & Uncharted Territory,46
psy-trance,Sacred Frequencies,Brainwash,47
psy-trance,Princanoia,Safi Connection,48
psy-trance,Dream Circuit,Spectra Sonics & Djantrix,49
psy-trance,Dunya,Moonclipse,50
psy-trance,Blackbird SR-71,Indira Paganotto,51
psy-trance,Universo,Astrix & Rising Dust,52
psy-trance,Come With Us,Paranormal Attack & Blasted Mechanism & Sighter,53
psy-trance,Chaos Injection,Sabretooth,54
psy-trance,Visually Distorted,Tandu,55
psy-trance,Day For It,Airi & Scionaugh & FowlOwl,56
psy-trance,Begin Again,Interium,57
psy-trance,Acid Trip Advisor,Headroom (SA),58
psy-trance,Big Balls,Mekkanikka & Audiosonic,59
psy-trance,Downtown Behaviour,NoFace & Jumpstreet,60
psy-trance,Out Of Reality ,Protoculture,61
psy-trance,Vizia ,Flegma,62
psy-trance,Land of 2 Suns,Aqualize,63
psy-trance,Somnium,Mercuroid & Misaya,64
psy-trance,High On Life,Zyce & Sonic Species & Flegma,65
psy-trance,Octopus,Art Of Trance,66
psy-trance,Mushroom Song,Tristan & Avalon & Faders & Killerwatts,67
psy-trance,Dystopia,Sighter & Basscannon & Blazy,68
psy-trance,Wheels of Motion,Moon & Fabio Fusco,69
psy-trance,Play,Interactive Noise,70
psy-trance,Lightweight,Infected Mushroom,71
psy-trance,Feel The Bass,Atohmic & BassGarden & Aspx & 360 Music,72
psy-trance,Strength,Stryker & Block Device,73
psy-trance,When Legends Rise,Bellatrix,74
psy-trance,Shaman - Guru (feat. Shaman Shaman),Gorovich & Shaman Shaman,75
psy-trance,Chillum,Bigitam & Mystic (Psy),76
psy-trance,Aztec,Absolem & BONNE (BR),77
psy-trance,Plazma,Inner Sphere,78
psy-trance,Aicha,Katharsis,79
psy-trance,Nippon ,PartyMonster,80
psy-trance,San Junipero,Morten Granau,81
psy-trance,Sulfur ,Earthspace,82
psy-trance,Voodoo Lily,Sabretooth,83
psy-trance,Nigun,Vini Vici & הינוקא - הרב שלמה יהודה בארי,84
psy-trance,Dustfield,Atacama,85
psy-trance,Om Namah Shivaya,Electric Universe & Greg Hilight,86
psy-trance,Todo,Omiki,87
psy-trance,Dune,Indira Paganotto,88
psy-trance,Kalima,Indira Paganotto,89
psy-trance,Le Viel Homme,Smooth Criminal & Gunter,90
psy-trance,Like That,Gonzi & CR3WFX,91
psy-trance,Plant Medicine,Electric Universe & Avalon,92
psy-trance,Dunes,Ritmo & Asgard,93
psy-trance,Calling for Peace,Electric Universe & Faders,94
psy-trance,Deep Circles,ADAMA project,95
psy-trance,Interlude,Aura Vortex & Blazy,96
psy-trance,Lost,Phaxe & Morten Granau,97
psy-trance,Tripical Moon,Phaxe & Querox,98
psy-trance,The Ritual,Hydera,99
psy-trance,A.K.A.S.H.A,Sacred Secret,100
tech-house,Diet Coke,Fallon (IE),1
tech-house,Fancy $hit ,CID & Taylr Renee,2
tech-house,Call You Back,Layton Giordani & Be No Rain & GENESI (ITA),3
tech-house,Scream! ,CHASEWEST,4
tech-house,Afterparty ,Gaddi & HILLS (US),5
tech-house,Murder Mystery,Jamie Jones,6
tech-house,Bugatti,Tiga,7
tech-house,System,Odd Mob & OMNOM & HYPERBEAM,8
tech-house,Verano En NY,Toman,9
tech-house,Like I Like It,Mau P,10
tech-house,Bullshit,Matroda & KLP,11
tech-house,Not Gonna Be Your Boo ,Robin S & Cloonee,12
tech-house,Cola,CamelPhat & Elderbrook & ARTBAT,13
tech-house,Off The Clock,Discip,14
tech-house,London's On Fire,Audio Bullys & Chris Lorenzo & Max Styler,15
tech-house,WTF,SCRIPT,16
tech-house,When It Kicks,Green Velvet & Layton Giordani,17
tech-house,Cash Out,Bobby Shmurda & SIDEPIECE,18
tech-house,No Sleep,Meduza,19
tech-house,Searching ,Sam Silver & Kelland,20
tech-house,Appetite,Chris Lorenzo,21
tech-house,Sexy Back,Bruno Bona & Esteban Angel,22
tech-house,TESLA,Mau P,23
tech-house,Bass Go Boom ,REYSHA RAMI & Dansyn,24
tech-house,Bad Luck ,Kyle Watson & Nevve,25
tech-house,Don't Stop,Prospa,26
tech-house,I Don't Trust A Soul,Ship Wrek & Disco Lines,27
tech-house,Focus feat. CLOVES,John Summit & cloves,28
tech-house,House Music Machine,Pedroz (BR),29
tech-house,Wrong Is Right ,Biscits,30
tech-house,The Less I Know The Better,Mau P,31
tech-house,Toxic,Chris Lake & Ragie Ban,32
tech-house,Sunshine,Ammo Avenue,33
tech-house,Bad & Boujee,Trace (UZ),34
tech-house,Make Believe,Luke Dean & Omar+,35
tech-house,Tell Us ,Gabe & Roddy Lima,36
tech-house,Giddy Up,Gabss,37
tech-house,I Know You Want To,Max Styler,38
tech-house,Fantasy,RSquared,39
tech-house,You Don't Own Me (feat. RAHH),Prospa & Josh Baker & RAHH,40
tech-house,palm of my hands,John Summit & venbee,41
tech-house,Paranoia ,Juntaro,42
tech-house,Lipstick,Alaia & Gallo,43
tech-house,Tease ,N2N,44
tech-house,MERTHER,Mau P,45
tech-house,Hypnotized,Hatiras,46
tech-house,Maximum ,Anti Up,47
tech-house,Think Twice ,Last Value,48
tech-house,Cash Out,Odd Mob & Bobby Shmurda & SIDEPIECE,49
tech-house,Blackberries ,FISHER (OZ) & bbyclose,50
tech-house,Is Everybody Having Fun? feat. rhys from the sticks,Gorgon City & John Summit & Rhys from the Sticks,51
tech-house,Stephanie,Cloonee & Young M.A & InntRaw,52
tech-house,Never Sax Enough,Fer BR,53
tech-house,Lowkey,Scilo,54
tech-house,It Feels So Good,Sonique & Matt Sassari & Hugel,55
tech-house,Smack Yo',Beltran (BR),56
tech-house,Act Up (Bad Boy) (Extended Mix),Volkoder,57
tech-house,Stalling,FLOWFAT,58
tech-house,Really That Simple,Romain Dary,59
tech-house,Loveless,Gorgon City,60
tech-house,Where All My People,Jamie Jones & Nicole Moudaber & House Of Molly,61
tech-house,G's Up ,Gino Da Koda & Nick García (NL),62
tech-house,Electric Bongo,SIDEPIECE,63
tech-house,Feel ,Kyle Watson,64
tech-house,Mine Tonight,Josh Samuel,65
tech-house,Drugs From Amsterdam,Mau P,66
tech-house,Innerbloom,RÜFÜS DU SOL,67
tech-house,My Love,Mason Collective,68
tech-house,HELL YEAH ,DONT BLINK,69
tech-house,The Sound,Kevin Saunderson & Harry Romero & Reese & Santonio,70
tech-house,Ease My Mind,Chris Lake & Odd Mob & Abel Balder,71
tech-house,Ride The Train,San Pacho,72
tech-house,Gangsta Chucks,Louden,73
tech-house,F U 2,Shaded (LA),74
tech-house,Party Jumpin',CID,75
tech-house,Baiana,Barbatuques & Matt Sassari & CHRSTPHR,76
tech-house,Organ Work ,Wade & Rello,77
tech-house,NO CAP,Disclosure & Anderson .Paak,78
tech-house,Stay,FISHER (OZ),79
tech-house,Control ,HILLS (US) & Dansyn,80
tech-house,Body Language,Kamino,81
tech-house,How I Got Over You,Illyus Barrientos,82
tech-house,Double Dutch ,Kyle Watson & Walker & Royce,83
tech-house,Somebody (2024),Chris Lake & Gotye & Fisher & Kimbra & Sante Sansone,84
tech-house,Baiana,Barbatuques & Matt Sassari & CHRSTPHR & L-Gante,85
tech-house,On The Record,DREYA V,86
tech-house,Lipstick,Alaia & Gallo,87
tech-house,A Different Frame,Echonomist & Alexandros Miaris,88
tech-house,X-Rated,Funkdoobiest & Cloonee,89
tech-house,Lick It ,FIRZA,90
tech-house,Up Front ,DREYA V,91
tech-house,I Give It All,Etwas (IT),92
tech-house,2C2 ,Biscits,93
tech-house,Goodies,GREG 99 & Pedroz (BR),94
tech-house,Freak ,Biscits,95
tech-house,Pump It Up,TOYZZ,96
tech-house,BOWNCE,Gio Lucca & Méssous,97
tech-house,House x Pressure,Matroda,98
tech-house,People Talk People Sing,Mau P,99
tech-house,Numb To The Flash,SLAMM,100
techno-peak-time-driving,"Shook Ones, Pt. III",HNTR,1
techno-peak-time-driving,The Heads That Know (feat. Comma Dee),Charlotte de Witte & Comma Dee,2
techno-peak-time-driving,Crystal Sky,Heerhorst & PETER PAHN,3
techno-peak-time-driving,PSYCHO,Sarah De Warren & Charles D (USA) & KASIA (ofc),4
techno-peak-time-driving,We Bring The Fire Now,Pablo Say,5
techno-peak-time-driving,REESE,HI-LO,6
techno-peak-time-driving,Faded (Blacklizt Version),ZHU & HNTR,7
techno-peak-time-driving,Shake The Underground,ADRIANNA,8
techno-peak-time-driving,My Culture,OZBEK & Zafer Atabey,9
techno-peak-time-driving,Here I Come ,RHAPSODIE,10
techno-peak-time-driving,B.M.S.,Endica,11
techno-peak-time-driving,Cloud,Mind Against & Tharat,12
techno-peak-time-driving,November,Township Rebellion,13
techno-peak-time-driving,Back to Funk,Jay Lumen,14
techno-peak-time-driving,Dance In The Dark,Victor Ruiz,15
techno-peak-time-driving,Night Time,Roddy Lima,16
techno-peak-time-driving,Soul Rebellion,Luis M & Rad.Lez,17
techno-peak-time-driving,Broncho's Sandman,Kaufmann (DE),18
techno-peak-time-driving,Schall,Thomas Schumacher,19
techno-peak-time-driving,Bad Boy Sound,Belocca,20
techno-peak-time-driving,Take Control,Jay Lumen,21
techno-peak-time-driving,Victory,HNTR,22
techno-peak-time-driving,Sweet Harmony,Marshall Jefferson & Bart Skils,23
techno-peak-time-driving,Warrior Within,Shadowmaw,24
techno-peak-time-driving,Gravity,Justin Hahn,25
techno-peak-time-driving,Visualize,Victor Ruiz,26
techno-peak-time-driving,Samsara,Kos:mo,27
techno-peak-time-driving,Shadows,Roddy Lima,28
techno-peak-time-driving,Drift,Phoenix Movement,29
techno-peak-time-driving,Midsommar,Township Rebellion & Roemisch,30
techno-peak-time-driving,All Night Long,Victor Ruiz & Mila Journée,31
techno-peak-time-driving,Join Me,Fab Massimo,32
techno-peak-time-driving,Kaltstrom ,Pan-Pot,33
techno-peak-time-driving,Rolling,Maddix & Space 92,34
