genre,title,artists,rank
nu-disco-disco,Drop The Pressure,Mylo & Claptone,5
nu-disco-disco,Just Be Good To Me,Baccus,6
nu-disco-disco,Sweet Dreams,Block & Crown & All About Islands,7
nu-disco-disco,Disco Inferno ,HP Vince & Discotron,8
nu-disco-disco,At Night,Shakedown,9
nu-disco-disco,Sing It Back,Moloko,10
nu-disco-disco,Gimme! Gimme! Gimme!,Sgt Slick,11
nu-disco-disco,Don't You Know,Baccus,12
nu-disco-disco,YoYo Disco,Wolfram & Josh Ludlow,13
nu-disco-disco,On My Mind,Diplo & SIDEPIECE,14
nu-disco-disco,Wonderful Life '25,Purple Disco Machine & Hurts,15
nu-disco-disco,Are They Real,Groove P,16
nu-disco-disco,Fire ,Seamus Haji & Mike Dunn,17
nu-disco-disco,Beggin',Dale Move,18
nu-disco-disco,Golden High,Shabi,19
nu-disco-disco,Slammer,Hiva,20
nu-disco-disco,Want U Back,Ghostbusterz,21
nu-disco-disco,Kissed,Block & Crown,22
nu-disco-disco,Ghost Town feat. Retrosonix,Purple Disco Machine & Retrosonix,23
nu-disco-disco,Smalltown Boy (feat. Colin),Colin & Block & Crown,24
nu-disco-disco,Smooth Operator,Jackers Revenge,25
nu-disco-disco,Ain't No Stoppin' Us Now,Da Clubbmaster & Bob Shepherd,26
nu-disco-disco,Down Down Down,Dave Lee ZR & Raw Essence,27
nu-disco-disco,Little L,Jamiroquai,28
nu-disco-disco,All Night Long,Softmal & Nytron,29
nu-disco-disco,Coming For Ya,nocapz.,30
nu-disco-disco,About Damn Time,Lizzo,31
nu-disco-disco,Halloween,Disco Incorporated,32
nu-disco-disco,Love Recycled 4,Solomun & Change,33
nu-disco-disco,How You Feel,ANOTR & Leven Kali & Erik Bandt,34
nu-disco-disco,Baby Hot Stuff,Bob Musella,35
nu-disco-disco,Just The Two Of Us,Disko Junkie,36
nu-disco-disco,I Like To Party,Disko Junkie,37
nu-disco-disco,Lola's Theme,The Shapeshifters,38
nu-disco-disco,Billie Jean,Michael Jackson,39
nu-disco-disco,Let's Dance,House of Prayers,40
nu-disco-disco,I Will Survive,Block & Crown & Culum Frea,41
nu-disco-disco,Moody ,Mark Funk & Danny Cruz,42
nu-disco-disco,It's Disco Time ,HP Vince,43
nu-disco-disco,Feels So Good,Kyle Walker,44
nu-disco-disco,P.Y.T. (Pretty Young Thing),Michael Jackson,45
nu-disco-disco,Yeah!,Lil Jon & Ludacris & Usher,46
nu-disco-disco,I Feel Love,Donna Summer,47
nu-disco-disco,Gypsy Lover,Ministry Of Funk,48
nu-disco-disco,Coma Cat,Tensnake,49
nu-disco-disco,Less Is More,Choices,50
nu-disco-disco,Midnight Mouse,Mighty Mouse,51
nu-disco-disco,Body Funk,Purple Disco Machine,52
nu-disco-disco,Groove To This,Tommy Glasses,53
nu-disco-disco,Everybody's Free (To Feel Good),DE SOFFER,54
nu-disco-disco,"Monday, Monday",Block & Crown,55
nu-disco-disco,Heat from the Fire (feat. A.D.O.R.),Adelphi Music Factory & A.D.O.R.,56
nu-disco-disco,I Don't Mind,Sem Jacobs & Esra Nuray,57
nu-disco-disco,Fly Away feat. The Sultra Gospel Singers,Michael Gray & Kimberly Brown & The Sultra Gospel Singers,58
nu-disco-disco,BONKERS,Never Dull,59
nu-disco-disco,Back To You,Max Dean & Murphy's Law (UK),60
nu-disco-disco,Like It Is,Coeo,61
nu-disco-disco,Never Stop Dancing ,Ken@Work,62
nu-disco-disco,THIS MFing BEAT,Claude VonStroke & Reggie Watts,63
nu-disco-disco,Currency,ANOTR & Cimafunk & PAMÉ,64
nu-disco-disco,Butter,Dombresky & Disco Dom,65
nu-disco-disco,Pick Up The Pieces,Doche,66
nu-disco-disco,Self Control,Eelke Kleijn & Lee Cabrera,67
nu-disco-disco,You Make Me Feel (Mighty Real),Soulwax & Sylvester,68
nu-disco-disco,King of My Castle,Wamdue Project,69
nu-disco-disco,Prayer,Block & Crown,70
nu-disco-disco,I Want Your Love,Chic,71
nu-disco-disco,Thriller,Michael Jackson,72
nu-disco-disco,September,Jackers Revenge,73
nu-disco-disco,Street Player,Leonid & Friends,74
nu-disco-disco,Sunsleeper,Barry Can't Swim,75
nu-disco-disco,Shined On Me feat. Andrea Love,Praise Cats & Andrea Love,76
nu-disco-disco,The Score,Mark Funk & Danny Cruz,77
nu-disco-disco,Let's Dance,House of Prayers,78
nu-disco-disco,Anyway ,Loona.,79
nu-disco-disco,People Of All Nationz,Shawn Christopher & Dave Lee ZR & Black Widow,80
nu-disco-disco,Italo Boogie Man,Babert,81
nu-disco-disco,Rapture,DE SOFFER,82
nu-disco-disco,Mas Que Nada,Yann Muller & DE SOFFER,83
nu-disco-disco,Be The One (feat. Yung Bae),Dombresky & Yung Bae & Disco Dom,84
nu-disco-disco,Le Freak,Chic,85
nu-disco-disco,Just Keep The Groove,Block & Crown,86
nu-disco-disco,All Night Long,Kevin McKay & Baccus,87
nu-disco-disco,Supernature MMXXV,Cerrone & Purple Disco Machine & Christine And The Queens,88
nu-disco-disco,Lady (Hear Me Tonight),Disko Junkie,89
nu-disco-disco,Let Me Be Your Fantasy,Anane,90
nu-disco-disco,Waterfalls,TLC & DE SOFFER,91
nu-disco-disco,Ride On Time,HP Vince & Discotron,92
nu-disco-disco,Ghostbusters,Danny Darko,93
nu-disco-disco,One True Light,Crazy P,94
nu-disco-disco,Crazy In Love,Jay-Z & Beyonce,95
nu-disco-disco,Only From U ,Don Disko,96
nu-disco-disco,Dr Beat,Stev Dive,97
nu-disco-disco,Paradise ,Sugar Hill,98
nu-disco-disco,The Bay,Metronomy & Purple Disco Machine,99
nu-disco-disco,It's Good,Osner,100
organic-house,Cobalto,Artic White,1
organic-house,Sunrise,Nathan Katz & Anonimat,2
organic-house,Worlds Apart,Shingo Nakamura & Warung,3
organic-house,Grace ,Max Freegrant & Slow Fish,4
organic-house,Don't This,Fairtone,5
organic-house,Freyja,Nathan Katz,6
organic-house,Funkinmusic,mredrollo,7
organic-house,Teahupoo,Nora En Pure,8
organic-house,Astronauts Nightmares,Kamilo Sanclemente,9
organic-house,Sirens,Paul Fakos,10
organic-house,Meiku,Madraas,11
organic-house,Lakota,Paul Fakos,12
organic-house,Supernova,Emi Galvan,13
organic-house,Minds,Tim Green,14
organic-house,Light Between the Trees,PROFF,15
organic-house,Voce,Artic White,16
organic-house,American Dream,Jakatta,17
organic-house,Bright In The Club,Nacho Varela & Cruz Vittor,18
organic-house,Crème Brûlée,Dulus & Obbie,19
organic-house,Body Stars,Tim Green,20
organic-house,Drift Visions,Madraas,21
organic-house,Ocean Vibes,Claudio Cornejo (AR),22
organic-house,Greece 2000,Three Drives & Three Drives On A Vinyl & Newman (I Love),23
organic-house,Kanapel ,Nikita Grib,24
organic-house,Jump or Swim,Anonimat,25
organic-house,Velvet Cloud ,Fernando Olaya & Giovanny Aparicio,26
organic-house,The Dawn,VICTHOR,27
organic-house,Like a Dream,Edu Schwartz,28
organic-house,Jupiter,Vancoo,29
organic-house,Yejamba,Paul Fakos,30
organic-house,Skachki,Krasa Rosa,31
organic-house,Balaphonia ,Kamilo Sanclemente & Sebastian Valencia (COL),32
organic-house,Home,Matthias Meyer,33
organic-house,Suivi,Lavie Au Soleil & Oreiente,34
organic-house,Illusion Of Time,Juan Sapia,35
organic-house,Miles Away,Anonimat,36
organic-house,You Make Me Feel,Bachir Salloum,37
organic-house,Hutchula,Sebastien Leger,38
organic-house,Seven Eleven,Dor Danino & Yamagucci,39
organic-house,Brighter Days,Sintra & LUCH & Landon Ryle,40
organic-house,Ilusi ,Liozen,41
organic-house,Owl's Flight,Billion Watchers & Kostya BenJamin,42
organic-house,Peace,D-Nox & Elan Myles,43
organic-house,High Priestess,Gux Jimenez & Dastan (US),44
organic-house,Who Loves The Sun,Nu & Jo.Ke,45
organic-house,Indra ,Liozen,46
organic-house,Matala,Plecta & Rossie,47
organic-house,Loveland,Nick Warren,48
organic-house,You Look Good,Tim Green,49
organic-house,Enamorá,Tayllor & Mëstiza,50
organic-house,Hidden Faces,Pambouk,51
organic-house,Back To The Roots,Amonita & Makebo,52
organic-house,Distant Bays,Greg Ochman,53
organic-house,The Catcher,Juan Sapia,54
organic-house,Somewhere,Frieder Morneweg,55
organic-house,Taiko Frenzy,Stan Tone,56
organic-house,If You,Mafia Mike & Kubinowski,57
organic-house,Nishati,MI.LA & Maxxim,58
organic-house,Gaufrette,Sebastien Leger,59
organic-house,Jump or Swim,Anonimat,60
organic-house,Come With Me ,Eleonora & Rowee & Flowers on Monday,61
organic-house,Shibuya,Anonimat,62
organic-house,Protea,Izhevski & Stan Tone,63
organic-house,Gospel,Diass,64
organic-house,Nuru,Ian Ludvig & Darksidevinyl,65
organic-house,Tu Amor,Mario Bazouri,66
organic-house,Changa Del Alma,Cafe De Anatolia & DALAH,67
organic-house,"Stay feat. Wend, St. Terrible",Sarkis Mikael,68
organic-house,Desert Guardians,Andre Gazolla & Bragyptian & Desert Nomads,69
organic-house,Still Love You at Your Worst,Gina Lunata,70
organic-house,Ringtone ,Isentie,71
organic-house,Vizhu Muzyku,Taleman,72
organic-house,Eclipsed Echose,Taleman,73
organic-house,It's The Right Time ,Deek That,74
organic-house,Get Me High ,AfterU,75
organic-house,Dimension,Leandro Murua,76
organic-house,Nova Beat,Taleman & Max Wexem,77
organic-house,Tide,ECHO DAFT & Barberio,78
organic-house,Blaze,Nicolas Viana,79
organic-house,Oasis,Monkey Safari,80
organic-house,Children,Gorje Hewek & ETNE,81
organic-house,Surge,Above & Beyond,82
organic-house,Mi Pena,Birds of Mind,83
organic-house,Désolé,DAVI & Definition,84
organic-house,Monoï,84 Avenue,85
organic-house,Eclo,Greg Ochman,86
organic-house,Hollow Dance ,Danny Faber,87
organic-house,Da Loca,Arto,88
organic-house,Valkyrja,Frank Franco,89
organic-house,My Love,Mauro Masi,90
organic-house,Pangea in My Mind,ÜNAM,91
organic-house,Brother Hermanos ,Thom Rich,92
organic-house,Mwana,Stefan Obermaier & Qualista,93
organic-house,Loving You,Alley SA,94
organic-house,The Spender,Iorie & Sydka,95
organic-house,Push ,DiMO (BG),96
organic-house,Travellers,Hollistic,97
organic-house,The Call of the Soul,Aler,98
organic-house,Carilo,Plecta & Rossie,99
organic-house,New Day,Mirida,100
progressive-house,Worlds Apart,Guy J,1
progressive-house,No Drama,Guy J,2
progressive-house,Heartbeat,PARAFRAME,3
progressive-house,Dream Controller,Durante & Ezequiel Arias,4
progressive-house,A Moment Of Clarity,Guy J,5
progressive-house,Praise The Sun,Nordfold,6
progressive-house,DEC,Simon Vuarambon,7
progressive-house,The Man with the Red Face,Sean Finn & Funkera,8
progressive-house,Bedrocking ,Gai Barone & Luke Brancaccio,9
progressive-house,Chain Of Thoughts,Lloyd Barwood,10
progressive-house,Surreal,Guy J,11
progressive-house,Turn Up The Juice,Steve Parry,12
progressive-house,Freelove ,Gai Barone & Luke Brancaccio,13
progressive-house,I Wish You Were Here,John Creamer & Stephane K,14
progressive-house,Lift Up,Dilby & SNGI,15
progressive-house,Consciousness,Quivver,16
progressive-house,ReAnimation,Ezequiel Arias,17
progressive-house,Mars,Simon Vuarambon,18
progressive-house,Perception,Jerome Isma-Ae,19
progressive-house,I Remember (John Summit Remix),Kaskade & deadmau5,20
progressive-house,This Moment,Pete K & L.GU.,21
progressive-house,Beyond Your Mind,M.O.S.,22
progressive-house,Soul Seek,Nordfold,23
progressive-house,Keep My Letters,Tantum & Hyunji-A,24
progressive-house,Shadows Dancing,Quivver,25
progressive-house,Discovery,D-Nox & Andre Moret,26
progressive-house,Myntal,HAFT,27
progressive-house,Deceptions,Maze 28,28
progressive-house,Groovejet,Hernan Cattaneo & Franky Wah,29
progressive-house,Rhythm (Of The Night),YOTTO & Something Good,30
progressive-house,Come With Me ,Cristoph,31
progressive-house,Cosmic Egg,Quivver,32
progressive-house,Wherever I Go,Chicane & MOYA,33
progressive-house,Cornerstone,Will DeKeizer & Maze 28,34
progressive-house,Brisa,D-Nox & Andre Moret,35
progressive-house,Just,Amtrac,36
progressive-house,Perfect Dream,Ezequiel Arias,37
progressive-house,Stranger In A Strange World,Guy J,38
progressive-house,"Don't Throw That Away, I'll Eat It",Rich Curtis,39
progressive-house,"Don't Throw That Away, I'll Eat It",Rich Curtis,40
progressive-house,Hey Hey,Lloyd Barwood,41
progressive-house,I Am More,RuKha,42
progressive-house,Another Simple Day,Leo Santini (CA),43
progressive-house,Kinetic,Pete K & L.GU.,44
progressive-house,Inner Atlas,Cary Crank,45
progressive-house,Catalyst,Digital Mess & Astral Base,46
progressive-house,Cornerstone,Will DeKeizer & Maze 28,47
progressive-house,We Are Mirage,Eric Prydz & Empire Of The Sun,48
progressive-house,Velvet,Kachas & Electric Dreams (BR),49
progressive-house,Driftor,HAFT,50
progressive-house,Holi,Mayro & Miguelo (BA),51
progressive-house,Astronauts Nightmares,Kamilo Sanclemente,52
progressive-house,Illusionist,Jamie Stevens & Meeting Molly,53
progressive-house,Future,Alfredo Pareja & Freshness,54
progressive-house,Vanta Black,Molac,55
progressive-house,Mui feat. Siobhan Wilson,Jody Wisternoff & PROFF & James Grant & Siobhan Wilson & Takeshi Furukawa,56
progressive-house,Episode #9,Sam Scheme,57
progressive-house,Matala,Plecta & Rossie,58
progressive-house,L'Amour Toujours,Christian Smith,59
progressive-house,No Regrets,Kamilo Sanclemente,60
progressive-house,Stompaphunker,Tim French & Aubrey Fry,61
progressive-house,Color,Dmitry Molosh,62
progressive-house,The Sensation ,Michael A,63
progressive-house,Downforce,Tiefstone,64
progressive-house,Sirli,Enertia-sound,65
progressive-house,Drifter ,Mike Rish,66
progressive-house,The Future is in the Past,Guy Mantzur & Kamilo Sanclemente,67
progressive-house,Mistily,Sebastien Leger & Lost Miracle,68
progressive-house,Mercury & Solace feat. Jan Johnston,Jan Johnston & BT,69
progressive-house,Atlantic Static,Protoculture,70
progressive-house,Dirk,Alex O'Rion,71
progressive-house,Riptide,Franky Wah,72
progressive-house,World Behind,Pluto,73
progressive-house,Oblique,Hobin Rude,74
progressive-house,I Wish You Were Here,John Creamer & Stephane K,75
progressive-house,Skybound,HAFT,76
progressive-house,Hugs'n Kisses,Criss Source,77
progressive-house,Something's Not Clicking Right,Dan Sieg,78
progressive-house,Eyes Up,Nick Muir,79
progressive-house,Cornerstone,Will DeKeizer & Maze 28,80
progressive-house,It Feels Different Now,Eli & Fur,81
progressive-house,Atlas,Alex O'Rion,82
progressive-house,Delirio,Ezequiel Arias,83
progressive-house,Remember Me,Cornucopia,84
progressive-house,Koi Fish,Sebastien Leger,85
progressive-house,Allein,Pryda,86
progressive-house,World Behind,Pluto,87
progressive-house,Fall In,Nico Sparvieri & Larrosa (AR) & SACK (AR),88
progressive-house,Prism,HAFT,89
progressive-house,The Purpose,Trilucid & Brett Gould,90
progressive-house,Observe ,Brian Cid,91
progressive-house,Trambo,Nico Martinez,92
progressive-house,Ascendance,HAFT,93
progressive-house,Morph into the Sun,Subandrio,94
progressive-house,Dead Synthy,Sasha & Marsh,95
progressive-house,Love Made Me Do It,Moshic,96
progressive-house,Metal Dreams,Guy J,97
progressive-house,Not A Comedy ,Under Sanctions & Menavita Tak,98
progressive-house,Echion,Michael A,99
progressive-house,Goldrake,DJ Ruby,100
psy-trance,Conscious Revolution ,GMS & Dickster,1
psy-trance,Teleport,Man With No Name,2
psy-trance,Atmosphere ,MoRsei,3
psy-trance,One True Calling ,DigiCult & West Galaxy,4
psy-trance,Gaana Modam feat. Shanti People,Vini Vici & Shanti People & Lilly Palmer,5
psy-trance,We Dissolve ,Menog & Ital,6
psy-trance,Rounders,Growling Machines,7
psy-trance,Viento,Funk Tribu,8
psy-trance,Maana,Ace Ventura & Starlab (IN),9
psy-trance,Universal Connection,IbeX Ritual,10
psy-trance,Double Trouble ,Burn In Noise & Avalon,11
psy-trance,Kawaya ,Melicia & Omiki,12
psy-trance,The Ritual,Victor Ruiz,13
psy-trance,Mindshift,GMS & Ace Ventura,14
psy-trance,Life Changer,X-NoiZe & Rexalted,15
psy-trance,Mundos,Asgard,16
psy-trance,The Techno Code,Enrico Sangiuliano,17
psy-trance,Brain Event,Freedom Fighters & Modus (ISR) & Uncharted Territory,18
psy-trance,Flabbergaster ,Tristan,19
psy-trance,Awakened,Relativ & MoRsei,20
psy-trance,Tribes Of Trance ,Spectra Sonics,21
psy-trance,First Humanoid Robot,GMS & Imagine Mars,22
psy-trance,Mushroom Song ,Tristan & Avalon & Faders & Killerwatts,23
psy-trance,Horizons,Aura Vortex & Blazy,24
psy-trance,The Substance,Miles From Mars,25
psy-trance,The Iridians ,Iridian,26
psy-trance,The Plan,Sonic Entity,27
psy-trance,Are We Dreaming ,Sonic Species,28
psy-trance,Sofia,Omiki & Sighter,29
psy-trance,Safari,Terra & Omiki,30
psy-trance,Universo,Astrix & Rising Dust,31
psy-trance,Super Scientific,Psiger & Keta Kraus & Psychedelic-Woods,32
psy-trance,The Garden of Earthly Delights,Less Is More & The Madness Wizard,33
psy-trance,Dusty Echoes ,Iridian,34
psy-trance,Universe Is My Playground,Aktyum,35
psy-trance,Both Of Us,Jacob & Neelix,36
psy-trance,State of the Art,Cosmic Tone,37
psy-trance,Light Beings,Sonic Species,38
psy-trance,Na Le,Omiki,39
psy-trance,Mamma Mia,Claudinho Brasil & Harmonika,40
psy-trance,Day For It,Airi & Scionaugh & FowlOwl,41
psy-trance,Bom Shiva ,Pogo & Mandala (UK),42
psy-trance,Land of 2 Suns,Aqualize,43
psy-trance,Dystopia,Sighter & Basscannon & Blazy,44
psy-trance,Chaos Injection,Sabretooth,45
psy-trance,Brain Event,Freedom Fighters & Modus (ISR) & Uncharted Territory,46
psy-trance,Doors of Perception,Xenoben,47
psy-trance,Princanoia,Safi Connection,48
psy-trance,San Junipero,Morten Granau,49
psy-trance,Big Balls,Mekkanikka & Audiosonic,50
psy-trance,Dream Circuit,Spectra Sonics & Djantrix,51
psy-trance,Nigun,Vini Vici & הינוקא - הרב שלמה יהודה בארי,52
psy-trance,Vizia ,Flegma,53
psy-trance,Age Of Silicon ,Arcana & DigiCult & MoRsei,54
psy-trance,Somnium,Mercuroid & Misaya,55
psy-trance,Dunya,Moonclipse,56
psy-trance,Octopus,Art Of Trance,57
psy-trance,Sweet Disposition,The Temper Trap,58
psy-trance,Blackbird SR-71,Indira Paganotto,59
psy-trance,High Street,Charlotte de Witte,60
psy-trance,Mushroom Song,Tristan & Avalon & Faders & Killerwatts,61
psy-trance,Wheels of Motion,Moon & Fabio Fusco,62
psy-trance,Come With Us,Paranormal Attack & Blasted Mechanism & Sighter,63
psy-trance,Feel The Bass,Atohmic & BassGarden & Aspx & 360 Music,64
psy-trance,Strength,Stryker & Block Device,65
psy-trance,When Legends Rise,Bellatrix,66
psy-trance,Singularity,Aurel (PSY),67
psy-trance,The Pusher,Mental Broadcast,68
psy-trance,Visually Distorted,Tandu,69
psy-trance,Plazma,Inner Sphere,70
psy-trance,Acid Trip Advisor,Headroom (SA),71
psy-trance,Aicha,Katharsis,72
psy-trance,Sacred Frequencies,Brainwash,73
psy-trance,Downtown Behaviour,NoFace & Jumpstreet,74
psy-trance,Out Of Reality ,Protoculture,75
psy-trance,Man or Machine,Rave Nine,76
psy-trance,Flowstate,Zen Mechanics & Protonica,77
psy-trance,Fuse Our Minds,Outsiders & NoFace,78
psy-trance,Freaky Family,Tristan & Avalon & Killerwatts & Alienatic,79
psy-trance,Dune,Indira Paganotto,80
psy-trance,High On Life,Zyce & Sonic Species & Flegma,81
psy-trance,Like That,Gonzi & CR3WFX,82
psy-trance,Shores of The Subconscious,Zen Mechanics & Egorythmia,83
psy-trance,Deep Circles,ADAMA project,84
psy-trance,Lost,Phaxe & Morten Granau,85
psy-trance,Free Tibet,Hilight Tribe,86
psy-trance,Play,Interactive Noise,87
psy-trance,A.K.A.S.H.A,Sacred Secret,88
psy-trance,Paradigm Shift,Sourone,89
psy-trance,Plasma Pilot,Sabretooth,90
psy-trance,Spicy Trip,Hardynez & Palusa,91
psy-trance,Chillum,Bigitam & Mystic (Psy),92
psy-trance,Zambu,Elastic & Bigitam,93
psy-trance,Aztec,Absolem & BONNE (BR),94
psy-trance,Begin Again,Interium,95
psy-trance,Lost in Memories,Symphonix & Monod,96
psy-trance,Spiral Awakening,Ovnimoon & District Solaris,97
psy-trance,Nippon ,PartyMonster,98
psy-trance,Turn It Up!,Fabio Fusco,99
psy-trance,Helga,One Million Toys & Tom Baker,100
tech-house,Diet Coke,Fallon (IE),1
tech-house,Fancy $hit ,CID & Taylr Renee,2
tech-house,Call You Back,Layton Giordani & Be No Rain & GENESI (ITA),3
tech-house,Scream! ,CHASEWEST,4
tech-house,Afterparty ,Gaddi & HILLS (US),5
tech-house,Murder Mystery,Jamie Jones,6
tech-house,Bugatti,Tiga,7
tech-house,System,Odd Mob & OMNOM & HYPERBEAM,8
tech-house,Verano En NY,Toman,9
tech-house,Like I Like It,Mau P,10
tech-house,Not Gonna Be Your Boo ,Robin S & Cloonee,11
tech-house,Bullshit,Matroda & KLP,12
tech-house,Cola,CamelPhat & Elderbrook & ARTBAT,13
tech-house,Off The Clock,Discip,14
tech-house,London's On Fire,Audio Bullys & Chris Lorenzo & Max Styler,15
tech-house,Cash Out,Bobby Shmurda & SIDEPIECE,16
tech-house,WTF,SCRIPT,17
tech-house,Bass Go Boom ,REYSHA RAMI & Dansyn,18
tech-house,Searching ,Sam Silver & Kelland,19
tech-house,When It Kicks,Green Velvet & Layton Giordani,20
tech-house,Appetite,Chris Lorenzo,21
tech-house,TESLA,Mau P,22
tech-house,Focus feat. CLOVES,John Summit & cloves,23
tech-house,Don't Stop,Prospa,24
tech-house,Sexy Back,Bruno Bona & Esteban Angel,25
tech-house,I Don't Trust A Soul,Ship Wrek & Disco Lines,26
tech-house,No Sleep,Meduza,27
tech-house,Toxic,Chris Lake & Ragie Ban,28
tech-house,The Less I Know The Better,Mau P,29
tech-house,House Music Machine,Pedroz (BR),30
tech-house,Bad Luck ,Kyle Watson & Nevve,31
tech-house,Sunshine,Ammo Avenue,32
tech-house,Bad & Boujee,Trace (UZ),33
tech-house,I Know You Want To,Max Styler,34
tech-house,Giddy Up,Gabss,35
tech-house,Tell Us ,Gabe & Roddy Lima,36
tech-house,Make Believe,Luke Dean & Omar+,37
tech-house,Wrong Is Right ,Biscits,38
tech-house,Fantasy,RSquared,39
tech-house,You Don't Own Me (feat. RAHH),Prospa & Josh Baker & RAHH,40
tech-house,Lipstick,Alaia & Gallo,41
tech-house,palm of my hands,John Summit & venbee,42
tech-house,Think Twice ,Last Value,43
tech-house,Never Sax Enough,Fer BR,44
tech-house,Is Everybody Having Fun? feat. rhys from the sticks,Gorgon City & John Summit & Rhys from the Sticks,45
tech-house,MERTHER,Mau P,46
tech-house,Tease ,N2N,47
tech-house,Maximum ,Anti Up,48
tech-house,Lowkey,Scilo,49
tech-house,Cash Out,Odd Mob & Bobby Shmurda & SIDEPIECE,50
tech-house,Hypnotized,Hatiras,51
tech-house,Stalling,FLOWFAT,52
tech-house,Blackberries ,FISHER (OZ) & bbyclose,53
tech-house,Really That Simple,Romain Dary,54
tech-house,Paranoia ,Juntaro,55
tech-house,Stephanie,Cloonee & Young M.A & InntRaw,56
tech-house,Smack Yo',Beltran (BR),57
tech-house,Loveless,Gorgon City,58
tech-house,It Feels So Good,Sonique & Matt Sassari & Hugel,59
tech-house,Electric Bongo,SIDEPIECE,60
tech-house,Act Up (Bad Boy) (Extended Mix),Volkoder,61
tech-house,Drugs From Amsterdam,Mau P,62
tech-house,G's Up ,Gino Da Koda & Nick García (NL),63
tech-house,Innerbloom,RÜFÜS DU SOL,64
tech-house,Mine Tonight,Josh Samuel,65
tech-house,Ride The Train,San Pacho,66
tech-house,Ease My Mind,Chris Lake & Odd Mob & Abel Balder,67
tech-house,Stay,FISHER (OZ),68
tech-house,Where All My People,Jamie Jones & Nicole Moudaber & House Of Molly,69
tech-house,Party Jumpin',CID,70
tech-house,My Love,Mason Collective,71
tech-house,HELL YEAH ,DONT BLINK,72
tech-house,F U 2,Shaded (LA),73
tech-house,Organ Work ,Wade & Rello,74
tech-house,Control ,HILLS (US) & Dansyn,75
tech-house,The Sound,Kevin Saunderson & Harry Romero & Reese & Santonio,76
tech-house,On The Record,DREYA V,77
tech-house,Body Language,Kamino,78
tech-house,NO CAP,Disclosure & Anderson .Paak,79
tech-house,Baiana,Barbatuques & Matt Sassari & CHRSTPHR,80
tech-house,Baiana,Barbatuques & Matt Sassari & CHRSTPHR & L-Gante,81
tech-house,Double Dutch ,Kyle Watson & Walker & Royce,82
tech-house,Feel ,Kyle Watson,83
tech-house,Up Front ,DREYA V,84
tech-house,Somebody (2024),Chris Lake & Gotye & Fisher & Kimbra & Sante Sansone,85
tech-house,Gangsta Chucks,Louden,86
tech-house,People Talk People Sing,Mau P,87
tech-house,RIZZ,AYYBO,88
tech-house,I Give It All,Etwas (IT),89
tech-house,Lick It ,FIRZA,90
tech-house,A Different Frame,Echonomist & Alexandros Miaris,91
tech-house,House x Pressure,Matroda,92
tech-house,Freak ,Biscits,93
tech-house,Lipstick,Alaia & Gallo,94
tech-house,2C2 ,Biscits,95
tech-house,girl$,Dom Dolla,96
tech-house,Miracle Maker,Dom Dolla & Clementine Douglas,97
tech-house,Heliconia ,Easttown,98
tech-house,X-Rated,Funkdoobiest & Cloonee,99
tech-house,Ménage À Trois,SIDEPIECE & Barney Bones,100
techno-peak-time-driving,"Shook Ones, Pt. III",HNTR,1
techno-peak-time-driving,The Heads That Know (feat. Comma Dee),Charlotte de Witte & Comma Dee,2
techno-peak-time-driving,Crystal Sky,Heerhorst & PETER PAHN,3
techno-peak-time-driving,We Bring The Fire Now,Pablo Say,4
techno-peak-time-driving,PSYCHO,Sarah De Warren & Charles D (USA) & KASIA (ofc),5
techno-peak-time-driving,REESE,HI-LO,6
techno-peak-time-driving,Faded (Blacklizt Version),ZHU & HNTR,7
techno-peak-time-driving,My Culture,OZBEK & Zafer Atabey,8
techno-peak-time-driving,Shake The Underground,ADRIANNA,9
techno-peak-time-driving,B.M.S.,Endica,10
techno-peak-time-driving,Cloud,Mind Against & Tharat,11
techno-peak-time-driving,Back to Funk,Jay Lumen,12
techno-peak-time-driving,November,Township Rebellion,13
techno-peak-time-driving,Dance In The Dark,Victor Ruiz,14
techno-peak-time-driving,Here I Come ,RHAPSODIE,15
techno-peak-time-driving,Night Time,Roddy Lima,16
techno-peak-time-driving,Sweet Harmony,Marshall Jefferson & Bart Skils,17
techno-peak-time-driving,Soul Rebellion,Luis M & Rad.Lez,18
techno-peak-time-driving,Warrior Within,Shadowmaw,19
techno-peak-time-driving,Samsara,Kos:mo,20
techno-peak-time-driving,Gravity,Justin Hahn,21
techno-peak-time-driving,Take Control,Jay Lumen,22
techno-peak-time-driving,Bad Boy Sound,Belocca,23
techno-peak-time-driving,Broncho's Sandman,Kaufmann (DE),24
techno-peak-time-driving,Visualize,Victor Ruiz,25
techno-peak-time-driving,Drift,Phoenix Movement,26
techno-peak-time-driving,Midsommar,Township Rebellion & Roemisch,27
techno-peak-time-driving,Schall,Thomas Schumacher,28
techno-peak-time-driving,Victory,HNTR,29
techno-peak-time-driving,Kaltstrom ,Pan-Pot,30
techno-peak-time-driving,Rolling,Maddix & Space 92,31
techno-peak-time-driving,Shadows,Roddy Lima,32
techno-peak-time-driving,Orbit Motion,Space 92,33
techno-peak-time-driving,Vertige,Andre Winter,34
techno-peak-time-driving,Take U Higher,Wehbba & Alan Fitzpatrick,35
techno-peak-time-driving,Nightshift,Mindslash,36
techno-peak-time-driving,Join Me,Fab Massimo,37
techno-peak-time-driving,All Night Long,Victor Ruiz & Mila Journée,38
techno-peak-time-driving,YKSI,Bart Skils & Heerhorst,39
